BillID,KnessetNum,Name,SubTypeID,SubTypeDesc,PrivateNumber,CommitteeID,StatusID,Number,PostponementReasonID,PostponementReasonDesc,PublicationDate,MagazineNumber,PageNumber,IsContinuationBill,SummaryLaw,PublicationSeriesID,PublicationSeriesDesc,PublicationSeriesFirstCall,LastUpdatedDate
2165824,25,"חוק הפרות תעבורה מינהליות, התשפ""ד-2024",53,ממשלתית,,4193.0,118,1478.0,,,2024-08-07T00:00:00,3278.0,1328.0,true,"בהתאם לחוק, עבירות תעבורה שהן עבירות קנס, דהיינו עבירות שלמבצע אותן מוקנית האפשרות לבחור האם לשלם את הקנס או להישפט, יטופלו במישור המנהלי במסגרת בית דין מנהלי חדש וייעודי שיוקם במשרד המשפטים, ויקרא בית הדין לתעבורה.

הדיונים בבית הדין לתעבורה, בשונה מהדיונים בבית המשפט לתעבורה, יתנהלו ככלל שלא בנוכחות הצדדים, על בסיס טענות וראיות שיוגשו בכתב בלבד, אלא אם כן ימצא בית הדין כי יש בכך כדי לפגוע בעשיית הצדק. אם יחליט בית הדין לדון בנוכחות הצדדים, הדיון יתקיים באמצעים טכנולוגיים, למעט במקרים בהם יחליט בית הדין כי יש בכך כדי לפגוע בעשיית הצדק, ואז יתקיים הדיון בנוכחות פיזית של הצדדים.

בחוק מעוגנת חובת משרד המשפטים להפעיל עמדות שירות שתפקידן לסייע למי שמבקש לעשות שימוש במערכת המקוונת בהליכי ערר בבית הדין לתעבורה. עמדות אלה, שבהן יעמדו לרשות הציבור גם נציגי שירות, יוצבו בפריסה ארצית לפי מחוזות השיפוט, ותינתן בהן האפשרות גם להשתתף בדיונים המקוונים וגם להגיש את מסמכי הערר.

 החוק כולל הוראות לעניין מינוי חברי בית הדין לתעבורה וכשירותם, וכן הוראות לעניין מרשם תעבורה מינהלי, שתנהל המשטרה ויחליף את מרשם עבירות התעבורה הקיים היום לגבי עבירות התעבורה שיהפכו להפרות תעבורה.

מועד תחילתו של החוק הוא 15 חודשים מיום פרסומו ברשומות, אך שר התחבורה, באישור ועדת הכלכלה של הכנסת, רשאי לדחות מועד זה בשתי תקופות, שכל אחת מהן לא תעלה על 6 חודשים, אם שוכנע כי טרם הושלמה ההיערכות ליישום חוק זה. החוק יחול באופן מדורג – תחילה על עבירות תעבורה שהקנס הקבוע להן כיום מצוי בטווח שבין 100 ₪ ל-500 ₪ שהן אינן עבירות מהירות ורק חצי שנה לאחר מכן על עבירות תעבורה ששיעור הקנס הקבוע להן היום מצוי בטווח שבין  750 ₪ ל-1,500 ₪ וכן על עבירות מהירות.

חריג למועדי תחילה אלו נקבע ביחס להוראה לעניין החלת שיטת הניקוד לגבי הפרות תעבורה. שיטת הניקוד היא הסדר לעניין רישום נקודות לחובתו של מי שעובר עבירת תעבורה, שערכן עולה ככל שהעבירה חמורה יותר. על מנת לתת שהות להתאים את התקנות בנושא להפרות תעבורה נקבע כי מועד כניסתה לתוקף של ההוראה לעניין החלת שיטת הניקוד לגבי הפרות תעבורה  יהיה במועד תחילתן של אותן תקנות, ונקבע בחוק מועד להבאתן של תקנות אלו לאישור ועדת הכלכלה.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1478 ,מיום 16:00:00",2024-10-08T11:49:49.943
2166248,25,"חוק ההוצאה לפועל (תיקון מס' 73), התשפ""ג-2023",54,פרטית,2884.0,4191.0,118,906.0,,,2023-07-13T00:00:00,3060.0,534.0,true,"הורחב היקף נכסי החייב החוסים תחת הגנה מפני עיקול בידי צד שלישי וצו עיקול במסגרת הליכים בהוצאה לפועל, ולכלול בתוכם כספי סיוע לנכות המגיעים לחייב ממשרד הרווחה והשירותים החברתיים (בנוסף על דמי ליווי לעיוור), כספים המגיעים לחייב ממשרד העלייה והקליטה, וכן כספים המגיעים לחייב במסגרת תכנית ממשלתית שמכוחה ניתן סיוע להורה עצמאי.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 906 ,מיום 16:00:00",2024-02-11T13:11:42.31
2167379,25,"הצעת חוק שירות לאומי-אזרחי (תיקון מס' 4), התשפ""ב-2021 ",53,ממשלתית,,4190.0,113,1489.0,,,,,,true,,,,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1489 ,מיום 11:00:00",2024-06-24T10:17:53.653
2167975,25,"חוק הגנת הפרטיות (תיקון מס' 13), התשפ""ד-2024",53,ממשלתית,,4191.0,118,1496.0,,,2024-08-14T00:00:00,3287.0,1430.0,true,"החוק מהווה תיקון מקיף לחוק הגנת הפרטיות, ובכלל זה עדכון של המונחים הבסיסיים וההגדרות של החוק וצמצום חובת הרישום כך שתחול רק על גופים ציבוריים ועל סוחרי מידע שבבעלותם מאגר מידע על 10,000 בני אדם ומעלה. עוד נקבע, כי יש לקבוע ולעדכן הגבלות על עיבוד מידע במאגר מידע, ובכלל זה איסור על עיבוד מידע אישי שלא למטרה שלשמה נמסר, איסור על עיבוד מידע ללא הרשאה או בחריגה מהרשאת בעל השליטה במאגר מידע ואיסור על עיבוד מידע אשר נוצר, התקבל, נצבר או נאסף בניגוד להוראות החוק או כל דין אחר המסדיר עיבוד מידע. נקבעה גם חובה למינוי ממונה על הגנת הפרטיות בגופים המחויבים בחובת רישום ובגופים המעבדים מידע אישי בהיקף ניכר. 
בנוסף, החוק מחזק את הרשות להגנת הפרטיות ומקנה לה סמכויות מפורשות ומעודכנות של פיקוח, בירור מינהלי, אכיפה מינהלית וחקירה פלילית, בכפוף להגבלות ולתנאים המנויים בחוק. עוד נקבע כי לרשות תהיה סמכות לבקש מבית המשפט לעניינים מינהליים צו להפסקת עיבוד מידע אישי ומחיקתו. החוק מחליף את עבירות האחריות קפידה במתן סמכות לרשות לקביעת עיצומים כספיים או בעבירות עם כוונה נפשית, לפי העניין. לבסוף, נקבע לתת לבני אדם שזכויותיהם לפי החוק הופרו, זכות לתביעת פיצוי כספי ללא הוכחת נזק ולבטל את מגבלת ההתיישנות בת השנתיים בתביעות אזרחיות. עוד נקבע כי תחילתו של חוק זה שנה מיום פרסומו ברשומות.
",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1496 ,מיום 11:00:00",2025-02-23T13:23:57.2
2168187,25,"חוק לתיקון פקודת הרופאים (מס' 15), התשפ""ג-2023",53,ממשלתית,,4189.0,118,1500.0,,,2023-03-29T00:00:00,3033.0,78.0,true,"חוק זה מאפשר למנכ""ל משרד הבריאות להתיר גם לעוזרים מסוימים, כגון  פראמדיקים או פלבוטומיסטים, לבצע פעולות רפואיות בבית החולה וזאת בכפוף לתנאים שייקבעו בתקנות באישור ועדת הבריאות של הכנסת.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1500 ,מיום 16:00:00",2024-01-11T09:15:21.577
2168215,25,"הצעת חוק לתיקון פקודת הראיות (מס' 20) (חיסיון קרימינולוג קליני), התשפ""ב–2022",54,פרטית,3032.0,4191.0,113,918.0,,,,,,true,,,,"הצ""ח הכנסת (מתשס""ג 10/2002) - 918 ,מיום 16:00:00",2024-03-07T09:22:46.877
2168881,25,"הצעת חוק שירות ביטחון (תיקון מס' 26) (שילוב תלמידי ישיבות), התשפ""ב-2022 ",53,ממשלתית,,4190.0,113,1502.0,,,,,,true,,,,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1502 ,מיום 11:00:00",2024-06-24T10:19:04.15
2169199,25,"חוק הסיוע המשפטי (תיקון מס' 26 והוראת שעה), התשפ""ד-2024",53,ממשלתית,,4191.0,118,1505.0,,,2024-07-30T00:00:00,3274.0,1192.0,true,"החוק מעגן סיוע משפטי למשפחותיהם של נפגעי עבירות המתה לרבות ליווי וקבלת ייעוץ וסיוע במימוש זכויותיהם בהליכים המשפטיים. החוק מרחיב את רשימת עבירות המין שבעניינן ניתן לקבל סיוע משפטי. בנוסף, החוק קובע הוראת שעה לפיה יורחב הסיוע המשפטי הניתן לנפגעי עבירות מין ועבירות של סחר בבני אדם, כך שיחול כבר משלב החקירה וגם על הליכים אזרחיים הנובעים מהעבירה.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1505 ,מיום 11:00:00",2025-02-23T14:55:15.867
2189724,25,"חוק התקשורת (בזק ושידורים) (תיקון מס' 79), התשפ""ד–2024",54,פרטית,3637.0,4193.0,118,927.0,,,2024-07-29T00:00:00,3270.0,1170.0,true,"התיקון קובע הסדר מפורט המעגן את זכותו של מנוי לקבל, לפי בקשתו, שירותי תקשורת מספק מורשה (חברת התקשורת), בכפוף להגבלות או חסימות, כפי שיפורט להלן. עד לחקיקת התיקון, קבע סעיף 51ג לחוק התקשורת (בזק ושידורים), התשמ""ב–1982, הסדר לעניין אפשרותם של מנוי או קבוצת מנויים לקבל מספק תקשורת שירותים הכפופים להגבלות או לחסימות, אם ביקשו זאת בבקשה פרטנית ומפורשת שנמסרה בנפרד מהסכם ההתקשרות. לפי אותו סעיף, ניתן היה לבקש הגבלות וחסימות בנוגע לעניינים הבאים: שירותים המסופקים על גבי רשת האינטרנט; תכונות ומאפיינים של ציוד קצה או של ציוד תקשורת (כגון מכשירי הסלולר עצמם); ואפשרות המנוי לעשות שימוש בציוד כאמור בכל רשת בזק מתאימה.
מכוח הסעיף האמור, פעל בשוק הסלולר משך שנים רבות הסדר שחל על כ-600,000 מנויים, הידוע בשם ""הקומה הכשרה"", שבמסגרתו קיבלו המנויים שבחרו בכך שירותי טלפוניה בכפוף להגבלות ולחסימות התואמות את אורחות חייהם, ובכלל זה הגבלת גישה לשירותי אינטרנט, חסימת שיחות למספרים מסוימים, ואף הגבלת ניידות מספרי טלפון כך שלא ניתן לנייד את המספר לתוכנית הכוללת שירותי תקשורת שאינם כפופים להגבלות אותן ביקש המנוי לכתחילה. התיקון מאפשר, בין השאר, את המשך פעולתה של הקומה הכשרה.
התיקון עוסק במערכת היחסים שבין חברת התקשורת ובין המנוי שהתקשר עמה בהסכם, והוא מבוסס על הסכמתו של המנוי. התיקון קובע כי מנוי או קבוצת מנויים רשאים לבקש מספק מורשה, בבקשה מפורשת שנמסרה באופן הניתן לתיעוד, לקבל שירות בזק, כלומר שירות טלפוניה, בכפוף להגבלות או לחסימות (""סל שירותים ייעודי""). המנוי או קבוצת המנויים יכולים גם לבקש לקבל את השירות האמור בכפוף להגבלות או לחסימות שקבע תאגיד מסוים שציינו בבקשתם. בין ההגבלות או החסימות שרשאי מנוי לבקש במסגרת סל שירותים ייעודי: הגבלת חיוג למספרי טלפון; הגבלות שיחולו על מכשיר הסלולר והגבלת ניידות מספרים. לצד זאת קובע התיקון סייגים והגנות על המנויים המבקשים את ההגבלות או החסימות, וכן סייגים לשם שמירה על התחרות בתחום התקשורת.
לעניין הגבלת החיוג למספרי טלפון, התיקון קובע כי ספק מורשה ישלח הודעה למנוי שהחיוג למספר הטלפון שלו הוגבל, ובהודעה יצוין גם מיהו התאגיד שביקש לחסום את המספר. כן קובע התיקון הוראות שתכליתן הגברת השקיפות לגבי מספרי טלפון של תאגידים שנחסמו והוראות האוסרות על ספק מורשה להעביר לתאגידים הקובעים הגבלות או חסימות מידע הכלול במאגר מידע שלו.
לעניין ציוד קצה רט""ן, כלומר מכשיר הסלולר עצמו, קובע התיקון כי מנוי רשאי לבקש הגבלות או חסימות של המכשיר, ייחודו לציוד תקשורת מסוים, וכן ייחוד סל שירותים ייעודי למכשיר, לטווח מספרי טלפון, ועוד. הקשירה בין המכשיר ובין סל שירותים ייעודי אפשרית, לפי התיקון, רק אם המכשיר יכול לפעול במסגרת אותו סל שירותים ייעודי שמציע ספק מורשה אחר, ורק אם יש שלושה דגמים של מכשירים סלולריים המיוצרים על ידי יצרנים שונים שניתן להשתמש בהם במסגרת זו.
לעניין ניידות מספרים, התיקון קובע כי ניתן להגבילה בהסכמה מפורשת של המנוי ובכפוף לכמה סייגים, שלפיהם הגבלה כאמור אפשרית רק אם למנוי נתונה האפשרות לנייד את מספר הטלפון שלו בתוך סל השירותים הייעודי, כלומר בין ספקי סלולר; רק אם פועלים בשוק כמה ספקים הנותנים שירות בהתאם לסל השירותים הייעודי והמקיפים מספר מינימלי של מנויים; ורק אם סל השירותים הייעודי כולל הגבלה משמעותית או חסימה של יותר משירות בזק אחד.
לפי התיקון, אם ההתקשרות בין המנוי לבין הספק כוללת הגבלת ניידות כאמור, במקרה של ביטול ההתקשרות, המנוי לא יוכל לנייד את מספר הטלפון שלו אל מחוץ לסל השירותים הייעודי, והספק המורשה יהיה רשאי להקצות את מספר הטלפון רק במסגרת סל השירותים הייעודי שאליו משויך המספר. במקביל קובע התיקון הוראות שמטרתן להקל על מעבר של המנוי אל מחוץ לסל השירותים הייעודי אם הוא בחר בכך, ובכלל זה הוראות לפיהן הספק המורשה לא יקצה לאדם אחר את מספר הטלפון של המנוי שההתקשרות עמו בוטלה במשך 9 חודשים מיום ביטולה, וישמיע הודעה קולית למתקשרים למספר הטלפון, לפיה המנוי החליף את מספר הטלפון שלו ומהו המספר החדש, לפי בקשת המנוי. 
לעניין הגבלת חיוג למספרי טלפון, התיקון קובע חובה על הספק המורשה לקבוע וליישם אמות מידה ברורות, מפורטות ושוויוניות להגבלת חיוג כאמור, ובלבד שיישום אמות המידה ייעשה בשים לב למאפייני קבוצת המנויים שביקשה את ההגבלות או החסימות. עוד קובע התיקון כי ניתן להשיג הן על אמות המידה עצמן והן על הגבלת החיוג למספר טלפון מסוים בניגוד לאמות המידה, בפני גורם מוסמך במשרד התקשורת. בעניין זה מחיל התיקון חובות שקיפות על הספק המורשה, ולפיהן עליו, בין השאר, למסור לשר התקשורת ולפרסם באתר האינטרנט שלו דיווחים ובהם נתונים כלליים לגבי הגבלת חיוג למספרי טלפון שביצע.
עוד קובע התיקון איסור על חסימת מספרי טלפון מסוגים שונים, ובהם מספרי טלפון חיוניים ומספרי טלפון של המדינה ומוסדותיה, מספרי טלפון מקוצרים בני 3 או 4 ספרות, מספרי טלפון של רשויות מקומיות המיועדים למתן שירותים עירוניים חיוניים, איסור חסימה גורפת של מנויי חברת תקשורת מסוימת וכן איסור חסימת מספרי טלפון של מפלגות בתקופת בחירות. בנוסף קובע התיקון איסור על חסימה של הודעות ""מסר אישי"", שהן הודעות ביטחוניות הנשלחות בטכנולוגיה ייעודית. זאת, לצד קביעת איסור על שימוש בטכנולוגיה זו לשם משלוח הודעות שאינן ביטחוניות. 
התיקון מוסיף וקובע איסור על חסימת מספרי טלפון של מוקדי חירום וסיוע לעזרה ראשונה פיזית או נפשית, כפי שיקבע שר התקשורת בתקנות, בהתייעצות עם שר הבריאות ושר הרווחה והביטחון החברתי ובאישור ועדת הכלכלה של הכנסת. תקנות ראשונות לעניין זה יובאו לאישור ועדת הכלכלה בתוך ארבעה חודשים מיום פרסום התיקון, ואם לא יובאו לאישור כאמור, החל מאותו מועד ספק מורשה לא יאפשר חסימת חיוג למספרי טלפון של מוקדי סיוע אם יש התקשרות בהיקף משמעותי, הכוללת הפעלת מענה אנושי, בין משרד ממשרדי הממשלה לבין הגוף שמפעיל את המוקד.
עוד מקנה התיקון למנכ""ל משרד התקשורת סמכות להטיל עיצום כספי על ספק מורשה שביצע הגבלה או חסימה בניגוד להוראות האמורות.
מאחר שבמסגרת ההגבלות והחסימות שרשאי מנוי לבקש לפי התיקון, הוא גם רשאי לבקש כי מכשיר הסלולר שלו יוגבל או ייחסם כך שלא ניתן להשתמש בו ""מחוץ"" לסל השירותים הייעודי, נקבע בתיקון כי ספק מורשה שמוכר מכשירי סלולר הכפופים להגבלה או לחסימה כאמור, חייב להציע במקביל למכירתם גם מסלול של השכרת המכשיר חלף רכישתו, לבחירת הלקוח, כדי להקל עליו במעבר למכשיר שאינו כפוף למגבלות. 
התיקון כולל גם תיקון עקיף לחוק הגנת הצרכן, התשמ""א-1981, העוסק באיסור הטעיה של הצרכן לגבי פרט מהותי בעסקה. התיקון קובע כי ייראו מצג בנכס או על גבי הנכס שמעיד על השימוש, התועלת או הסיכונים הכרוכים בו כפרט מהותי בעסקה. בכך, מבהיר התיקון כי סימון מכשירים שאינם תואמים את ההגבלות והחסימות הרלוונטיות כמכשירים שכן תואמים אותן, הוא הפרה של איסור הטעיית הצרכן בנוגע לפרט מהותי בעסקה. זאת, כדי לתת מענה לתופעה של זיוף ""מספרי הזיהוי"" של מכשירי הטלפון שחלות עליהם הגבלות או חסימות.
עוד קובע התיקון הוראות מעבר שיאפשרו להסדרים שפעלו ערב כניסתו של התיקון לתוקף, דוגמת הקומה הכשרה, להמשיך לפעול. לעניין זה קובע התיקון כי הכפפת השירות שצורך מנוי להגבלות או לחסימות חדשות, שלא נכללו בהתקשרות הקיימת עמו, טעונה הסכמה מפורשת של המנוי. בנוסף כולל התיקון גם מנגנון המחייב את חברות התקשורת לפנות לכל המנויים הקיימים כדי לוודא כי הם אכן מסכימים להגבלות ולחסימות שבמסגרת סל השירותים הייעודי.
התיקון נכנס לתוקף ב-29.10.2024.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 927 ,מיום 16:00:00",2025-04-09T09:41:58.007
2189881,25,"חוק הכניסה לישראל (תיקון מס' 36), התשפ""ג-2023",53,ממשלתית,,4198.0,118,1513.0,,,2023-02-22T00:00:00,3027.0,62.0,true,"נקבע כי אחראי על כלי הסעה, העתיד להגיע לישראל או לצאת ממנה, יעביר לרשות האוכלוסין וההגירה את הפרטים המופיעים במסמכי הנסיעה של האנשים העומדים להגיע לישראל או לצאת ממנה על אותו כלי הסעה, את מועד הגעתם לישראל, נקודת מוצאם או מועד יציאתם מישראל ויעדם. 
עוד נקבע כי במקרה שיימצא בבדיקות המקדימות כי אדם לא מורשה להיכנס לישראל או לצאת ממנה, רשאי קצין ביקורת הגבולות להעביר הודעה על כך לאחראי על כלי ההסעה, ובהינתן לו הודעה כאמור, יהיה עליו להימנע מלהובילו לישראל או ממנה, לפי העניין, אלא אם מדובר בכניסה לישראל של אזרח, תושב או אדם בעל אשרת חוזר בתוקף.
כמו כן, נקבע כי המידע יישמר בידי רשות האוכלוסין וההגירה למשך 90 ימים ובסופם יימחק. במהלך תקופה זו, רשאית רשות האוכלוסין להעביר את המידע לגורמים המנויים בתוספת הראשונה לחוק. רשות האוכלוסין ומי שהעבירה לו מידע לפי חוק זה רשאים שלא למחוק מידע לגבי אדם מסוים למטרות אכיפת החוק או ניהול הליכים שהמדינה צד להם.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1513 ,מיום 16:00:00",2023-02-23T12:12:30.833
2190105,25,"חוק מיסוי מקרקעין (שבח ורכישה) (תיקון מס' 99), התשפ""ג–2023 ",53,ממשלתית,,4186.0,118,1517.0,,,2023-05-16T00:00:00,3040.0,134.0,true,"החוק מאריך את תחולת הוראת השעה לגבי ההטבה במיסוי מקרקעין לפרויקטים של תמ""א 38 ולגבי ההטבה במס ערך מוסף ליזמים בפרויקטים כאמור עד ליום 1 באוקטובר 2022. תחילתו של החוק ביום 1 בינואר 2022. ",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1517 ,מיום 11:00:00",2024-05-01T13:24:04.837
2190321,25,"חוק הארכת השעיה של עובד המדינה ופיטורים של עובד הוראה לשם הגנה על קטין או חסר ישע (תיקוני חקיקה), התשפ""ד–2024",54,פרטית,3571.0,4192.0,118,919.0,,,2024-03-06T00:00:00,3171.0,582.0,true,"החוק כולל מספר תיקונים חקיקה שמטרתם לייעל את הליכי הפיטורים של עובדי הוראה המועסקים על ידי המדינה וההשעיה של עובדי מדינה שיש בהתנהגותם כדי לסכן את שלומם של קטינים או חסרי ישע השוהים במוסדות חינוך או במוסדות אחרים. חוק חינוך ממלכתי תוקן כדי להסמיך את מנכ""ל משרד החינוך לפטר עובד הוראה שהוא עובד המדינה במוסד חינוך רשמי, אם הוכח להנחת דעתו שהעובד נקט בהתנהגות בעלת אופי מיני שיש בה חומרה מיוחדת לנוכח היותו עובד הוראה, זאת בכפוף למתן זכות טיעון וזכות ערעור לעובד. בנוסף, תוקן ההסדר הקיים בחוק הפיקוח על בתי ספר ובחוק מוסדות חינוך תרבותיים ייחודיים, לגבי עובדי הוראה המועסקים על ידי מעסיקים פרטיים ורשויות מקומיות, והמנכ""ל הוסמך שלא לאשר את העסקתם אם הורשעו בעבירה שעקב מהותה, חומרתה או נסיבותיה, אין הם ראויים לשמש עובדי חינוך. באותו אופן, תוקנה סמכות המנכ""ל לדרוש את פיטוריו של עובד שירות המועסק על ידי הרשות המקומית במוסד חינוך. כמו כן, הוארכה תקופת ההשעיה המידית של עובד המדינה המועסק במוסד כהגדרתו בחוק למניעת העסקה של עברייני מין במוסדות מסוימים, כגון בתי ספר, גני ילדים ומתנ""ס, לתקופה של עד 60 ימים. לצד זאת, החוק מאפשר לגורם המוסמך להשעות עובד שבמסגרת עבודתו אחראי על קטין או חסר ישע והוגש נגדו כתב אישום בחשד לביצוע עבירת מין או אלימות חמורה בכל קטין או בחסר ישע ולא רק בקטין שעליו היה אחראי במסגרת תפקידו, בכפוף להפעלת שיקול דעת ומטעמים מיוחדים, בהתאם להליכים החלים על עובדים אלה לפי סוג המעסיק.",6071.0,ספר החוקים,"הצ""ח הכנסת (מתשס""ג 10/2002) - 919 ,מיום 16:00:00",2024-04-10T12:54:23.357
2190418,25,"חוק כלי הירייה (תיקון מס' 24), התשפ""ג-2023",53,ממשלתית,,4187.0,118,1520.0,,,2023-08-06T00:00:00,3086.0,692.0,true,"החוק קובע כי פעילות ייצור, יצוא, יבוא, אחסנה, הובלה ומסחר בדמויי כלי ירייה יחויבו ברישיון, וכן  כי החזקה ונשיאה של דמויי כלי ירייה ייעשו רק במועדונים שקיבלו רישיון לכך. בנוסף, החזקת דמויי כלי ירייה מחוץ למועדונים, וכן רכישה, הובלה, ייצור, ייצוא, ייבוא ומסחר בהם ללא רישיון לכך יהוו עבירה פלילית. כהוראת שעה לשנה, נקבע כי ניתן לאפשר גם מתן הרשאה להחזקה ונשיאה של דמוי כלי ירייה מחוץ למועדון לצורכי אימונים ותחרויות, במספר מוגבל ובכפוף לתנאים שייקבעו בתקנות. בנוסף, הוסדרו סמכויות הפיקוח של האגף לרישוי כלי ירייה, הכוללות דרישת הזדהות, מסירת ידיעות ומסמכים וסמכות כניסה למקומות, כאשר סמכות כניסה למקומות מגורים טעונה צו מבית המשפט. כמו כן, נקבע כי במקרים חריגים של אירועי בטיחות חמורים, מנהל האגף לרישוי כלי ירייה יהיה רשאי להוציא צו הפסקה מנהלי לבעל רישיון למשך שלושה ימים, או עד לקבלת החלטה בידי הרשות המוסמכת לבטל את הרישיון או להטיל עליו תנאים והגבלות. לבסוף, תוקנו סעיפי העונשין בחוק וכן נוספו סנקציות פליליות בגין ביצוע פעולות בדמוי כלי ירייה ללא רישיון ובגין אי-הודעה למשטרה במקרה של אובדן, גניבה או השמדה של כלי ירייה או דמוי כלי ירייה. ",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1520 ,מיום 16:00:00",2023-08-07T10:46:52.133
2190785,25,"חוק תשלומים לחיילים בשירות סדיר (הגנה על תשלומים) (תיקון מס' 2), התשפ""ג-2023",53,ממשלתית,,4196.0,118,1524.0,,,2023-08-17T00:00:00,3089.0,820.0,true,"חוק זה קובע כי תשלומים שמשולמים על ידי משרד העלייה והקליטה לעולה חדש שהוא חייל, משרת בשירות לאומי-אזרחי, מתנדב בשירות לאומי או מתנדב בשירות קהילתי, יהיו מוגנים מפני העברה, שעבוד או עיקול, למעט אם מדובר בחוב מזונות. תשלומים כאמור יהיו מוגנים כאשר הם בידי משרד העלייה והקליטה וגם ב-30 הימים הראשונים בחשבון הבנק. למשרד העלייה והקליטה נשמרת הזכות לקזז את התשלום המגיע לזכאי כנגד חוב שהוא חייב לאותו משרד. עוד נקבע בחוק זה ששר הביטחון או השר הממונה על השירות האזרחי, לפי העניין, יוכלו לקבוע בתקנות כי תשלומים המשולמים לחיילים, למשרתים בשירות לאומי אזרחי או למתנדבים כאמור, על ידי משרד ממשלתי אחר למטרות קיום, יהיו גם הם מוגנים מפני העברה, שיעבוד או עיקול.",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1524 ,מיום 16:00:00",2023-12-05T08:19:33.43
2191853,25,"חוק לייעול האכיפה והפיקוח העירוניים ברשויות המקומיות (הוראת שעה) (תיקון מס' 9), התשפ""ג-2023 ",53,ממשלתית,,4187.0,118,1536.0,,,2023-02-14T00:00:00,3020.0,34.0,true,"חוק לייעול האכיפה והפיקוח העירוניים ברשויות המקומיות (הוראת שעה) (תיקון מס' 9) אושר בקריאה השנייה והשלישית ביום כ""ג בשבט התשפ""ג (14 בפברואר 2023).
החוק מאריך את הוראת השעה המסדירה את מערך השיטור העירוני ברשויות המקומיות עד ליום י""א בתמוז התשפ""ג (30 ביוני 2023).",6071.0,ספר החוקים,"הצ""ח הממשלה (מתשס""ג 10/2002) - 1536 ,מיום 16:00:00",2025-04-02T09:47:48.057
